sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_3-5_3-8_20250419_raw_swir_cube_bottom_left_avg,SW_SD_3-7_20250419_raw_swir,0.34381557,0.3765094,0.404492,0.4277634,0.44632357,0.46017256,0.46767393,0.4677602,0.4638427,0.46289772,0.46945786,0.46929866,0.46547154,0.46377125,0.4669158,0.4702039,0.47339013,0.47592238,0.47779813,0.47984892,0.48265925,0.48606715,0.48867556,0.49106875,0.49479213,0.49969837,0.50421584,0.50740165,0.5092438,0.5102993,0.5106384,0.50884515,0.50553197,0.50262344,0.5002287,0.49745384,0.4939762,0.4902107,0.4860159,0.48056665,0.47381493,0.46633437,0.45928773,0.4535453,0.44873524,0.44461903,0.44147715,0.43919507,0.4371884,0.43565255,0.43484855,0.4343738,0.43409926,0.43432546,0.4350796,0.43617412,0.43736312,0.43844303,0.43955073,0.44126248,0.44353667,0.4455624,0.44689974,0.44763255,0.44775033,0.44700176,0.4449981,0.44145754,0.43649516,0.43060884,0.4241215,0.41682145,0.40835035,0.39881346,0.3887281,0.3783961,0.36764887,0.35636765,0.34489602,0.33356005,0.32213154,0.30998984,0.29653525,0.2815125,0.26510626,0.24772535,0.2299153,0.21251659,0.19649431,0.18260162,0.1712205,0.16234446,0.15561463,0.15059915,0.14707997,0.1449388,0.14394103,0.14376707,0.14420578,0.14527401,0.14702405,0.14938234,0.15221307,0.15548721,0.1592368,0.16342905,0.16792233,0.17251928,0.17703845,0.18136431,0.18549548,0.18950552,0.1934624,0.19735995,0.2011684,0.20489077,0.20854926,0.21217826,0.2157909,0.21939352,0.22296457,0.22639239,0.22948936,0.23206313,0.23402798,0.23543175,0.23643234,0.23724262,0.23803884,0.23892121,0.23987684,0.24076338,0.24135928,0.2414302,0.24079223,0.23966199,0.23800032,0.23580723,0.23308273,0.22982681,SD
SW_BS_3-1_3-4_20250420_raw_swir_cube_top_right_avg,SW_SD_3-2_20250420_raw_swir,0.3488537,0.4166914,0.47455278,0.5224378,0.56034654,0.58827895,0.59812486,0.6033468,0.603846,0.5987533,0.5965724,0.5981246,0.5948571,0.59268403,0.5947893,0.5955677,0.5950134,0.59542435,0.59792167,0.6011588,0.6057566,0.61102927,0.616563,0.623111,0.6291374,0.6336661,0.6363538,0.63803995,0.638197,0.6359804,0.63342994,0.6311799,0.62950164,0.62810904,0.6266852,0.6254154,0.62342614,0.61921805,0.6125233,0.6038794,0.5934493,0.5818817,0.57075,0.56096846,0.55369,0.54949236,0.54754573,0.5464295,0.54541016,0.5441351,0.5416751,0.53831464,0.53525954,0.5333121,0.53310955,0.53450364,0.53658044,0.5383841,0.5398281,0.54110205,0.5417241,0.5414472,0.54073036,0.5399578,0.5387576,0.53645796,0.5328205,0.5279216,0.52173775,0.51404446,0.5049451,0.49489558,0.48422423,0.4730148,0.46125272,0.4489958,0.4362833,0.42322263,0.41010746,0.3970027,0.3834233,0.36853024,0.35156113,0.3321875,0.3106079,0.28748205,0.26397267,0.24166769,0.2219866,0.20554285,0.19219509,0.18156911,0.17330019,0.16698729,0.16229609,0.15912691,0.15753233,0.15741454,0.15837784,0.15998356,0.16209146,0.16480051,0.16812111,0.17187136,0.1758864,0.18019135,0.18489978,0.19000827,0.19535473,0.20077522,0.20624802,0.21183878,0.21753776,0.22320165,0.22865172,0.23378162,0.23856702,0.24300835,0.24710365,0.25088435,0.25445288,0.25795135,0.26147637,0.26501766,0.2684693,0.27168453,0.27452457,0.27687466,0.278659,0.2798712,0.28059968,0.2809984,0.28120676,0.28127843,0.28118503,0.28082803,0.28025478,0.27946526,0.2784595,0.27723745,SD
SW_BS_2-9_2-12_20250418_raw_swir_cube_bottom_right_avg,SW_MD_2-12_20250418_raw_swir,0.3740804,0.45554176,0.5233518,0.57751054,0.618018,0.6448741,0.6549496,0.64923024,0.6352038,0.6153536,0.60526454,0.60449606,0.6093553,0.61653185,0.62446433,0.6290007,0.63042927,0.6311161,0.63283783,0.63504404,0.6381176,0.6417038,0.6453083,0.6485129,0.65165436,0.655051,0.65847766,0.6626116,0.66637075,0.66840947,0.66992575,0.6704414,0.6694774,0.6668246,0.6633749,0.66075546,0.6585295,0.6551855,0.64963955,0.6419717,0.6329136,0.622077,0.6098891,0.5976142,0.586857,0.57886624,0.5731081,0.5683149,0.5638733,0.5600727,0.55727315,0.5553974,0.5541624,0.5533802,0.5530645,0.5531877,0.5534168,0.55316836,0.55250067,0.5522172,0.5524831,0.5525335,0.5516771,0.5497757,0.54692847,0.5431432,0.5384135,0.5327379,0.5260794,0.5183737,0.5094983,0.49926233,0.48750383,0.47424683,0.4599136,0.44536895,0.43129393,0.4175834,0.40375224,0.38944766,0.37430876,0.3577786,0.33935297,0.3189904,0.29731983,0.27536833,0.2539572,0.23350656,0.2144673,0.19744037,0.18279836,0.17056635,0.16064312,0.15288426,0.14705652,0.14287093,0.14007702,0.13852082,0.13814023,0.13890378,0.14075801,0.14360575,0.14728874,0.15157624,0.15620202,0.16094258,0.165673,0.17036186,0.17504323,0.17979534,0.18472266,0.1899084,0.19535555,0.20096952,0.20659815,0.21208431,0.21730356,0.22217676,0.22667198,0.23079582,0.23458034,0.2380519,0.24118635,0.24388842,0.24603419,0.2475422,0.24842475,0.24877962,0.24875447,0.2485304,0.24834059,0.24850227,0.24941051,0.25146988,0.2549966,0.25981486,0.26585424,0.27311468,0.2815962,0.29129884,MD
SW_BS_3-9_3-12_20250423_raw_swir_cube_bottom_right_avg,SW_SD_3-12_20250423_raw_swir,0.32402623,0.367293,0.40409902,0.4344443,0.45832884,0.47575262,0.48848557,0.48391995,0.47730064,0.47512037,0.47882867,0.48039296,0.47891554,0.47752202,0.4777796,0.47969484,0.4825592,0.48795283,0.49387836,0.49714744,0.49869564,0.50035155,0.50271404,0.5048947,0.5070885,0.5096345,0.51326615,0.5178588,0.5208693,0.52108574,0.5212804,0.5230958,0.5247742,0.52468395,0.5239821,0.52366,0.5232982,0.5216631,0.51790106,0.51243496,0.5065056,0.50004846,0.492968,0.48618528,0.48106837,0.478001,0.47651723,0.47559297,0.47414067,0.4720249,0.46967405,0.46739286,0.46532255,0.46391642,0.46333373,0.46355724,0.4650221,0.46710324,0.46899262,0.47124863,0.4739754,0.4760332,0.47654498,0.47556657,0.4733697,0.47034368,0.4669726,0.46329838,0.45924532,0.45489874,0.45000276,0.44401532,0.43671653,0.4281866,0.4186024,0.40828678,0.39748234,0.38628626,0.37491393,0.3635705,0.3521377,0.34027198,0.32755968,0.31350252,0.2977466,0.28042126,0.26215094,0.24393518,0.22699663,0.2123718,0.20048597,0.1911914,0.18412997,0.17894293,0.17528524,0.17285155,0.17138495,0.17067292,0.17059417,0.1710962,0.1721278,0.17370646,0.1759871,0.17910397,0.18294986,0.18719064,0.19147967,0.19561489,0.19955207,0.20338656,0.20734735,0.21168302,0.216445,0.22141124,0.226257,0.23075372,0.23480436,0.2383835,0.24152297,0.2443232,0.2469221,0.2494235,0.25185266,0.25418591,0.2564117,0.2585476,0.26059595,0.26249883,0.26415244,0.2654641,0.26639712,0.26697028,0.26722717,0.26721832,0.2670032,0.26665533,0.26609823,0.26533186,0.26435626,0.2631714,SD
SW_BS_3-5_3-8_20250416_raw_swir_cube_top_right_avg,SW_MD_3-6_20250416_raw_swir,0.46039486,0.5052479,0.5434478,0.5749945,0.599888,0.6181284,0.6288887,0.6353502,0.63607347,0.6200964,0.6100385,0.61217076,0.61238945,0.6067878,0.6079886,0.61045384,0.61197567,0.6134271,0.6161336,0.61829054,0.62121296,0.62559384,0.62987906,0.6332678,0.6379303,0.6426977,0.64491946,0.64601445,0.64595675,0.64359987,0.64188915,0.6406767,0.63868374,0.6357931,0.6328874,0.6304798,0.62740415,0.62261164,0.61496484,0.6047126,0.5938867,0.5827426,0.57166785,0.56137884,0.55262786,0.5462671,0.54207045,0.5392289,0.53666234,0.5342905,0.5326147,0.53179365,0.53165334,0.5318108,0.53218067,0.53277844,0.5334977,0.53388643,0.53394747,0.534437,0.5356094,0.5368664,0.53747636,0.53710985,0.53565884,0.53278506,0.52836084,0.5226379,0.51589614,0.50843906,0.50041515,0.49160796,0.48178446,0.47091427,0.45902,0.4463447,0.4333202,0.42013112,0.40681657,0.3934402,0.37968758,0.3647501,0.34775224,0.32807204,0.30567765,0.281376,0.2564583,0.23233248,0.21050471,0.19218008,0.17768353,0.16655825,0.15807116,0.15153478,0.1465135,0.14283852,0.14036138,0.1388599,0.13818993,0.13832724,0.1392519,0.14094184,0.14344823,0.14685102,0.15114848,0.15620534,0.16172837,0.16732712,0.17271195,0.17784032,0.18283573,0.18782195,0.19285174,0.19791846,0.20296232,0.20788606,0.2125907,0.21702996,0.2212454,0.2253588,0.22951058,0.23376307,0.23802833,0.24207959,0.24564543,0.24852075,0.25062743,0.25202838,0.25291827,0.25358877,0.25434572,0.25537798,0.25665462,0.25790325,0.25871828,0.25843894,0.2575829,0.25615013,0.25414062,0.2515544,MD
SW_BS_1-9_1-12_20250419_raw_swir_cube_top_left_avg,SW_WW_1-9_20250419_raw_swir,0.36236012,0.42841166,0.48472932,0.53131306,0.5681629,0.59527886,0.61137617,0.6148951,0.60759056,0.5997189,0.5984549,0.593513,0.5843887,0.5809371,0.58345944,0.58575827,0.5886,0.5929751,0.5966537,0.5995179,0.60257286,0.6053361,0.60852796,0.6124672,0.6170044,0.6211578,0.624785,0.62822026,0.63083005,0.6331787,0.6346337,0.63317996,0.63001096,0.6259132,0.620433,0.6143265,0.60758364,0.59962,0.5906571,0.58094305,0.5699493,0.5571776,0.5437624,0.5310639,0.52066404,0.51335645,0.5079715,0.50356627,0.5001163,0.49778295,0.49630454,0.4953638,0.49516973,0.49601257,0.49769562,0.49980992,0.5021073,0.5043315,0.5065638,0.5090652,0.51146495,0.5131108,0.5138997,0.51397866,0.513283,0.511893,0.51002216,0.5074387,0.50361973,0.4981805,0.4909622,0.48199973,0.47143102,0.45936373,0.4460426,0.43192732,0.4172756,0.40218377,0.38693035,0.37165663,0.35603124,0.3394137,0.3211217,0.300821,0.27881476,0.2558243,0.23279352,0.21096468,0.19157536,0.17528716,0.16210353,0.15173556,0.14386414,0.13816044,0.13422033,0.13158269,0.12988842,0.12897538,0.12879531,0.12931083,0.1305195,0.13250601,0.13537519,0.13912405,0.14361425,0.14866123,0.15410265,0.15979302,0.16559495,0.17141089,0.1772014,0.18294376,0.18858323,0.19404541,0.19927807,0.20425098,0.20893526,0.21332717,0.21750073,0.22160251,0.22575131,0.22993496,0.23401764,0.23784156,0.2413195,0.24443962,0.24721101,0.2496117,0.251584,0.2530743,0.2540681,0.2545753,0.25459984,0.2541555,0.25332373,0.25270945,0.25193498,0.25100034,0.24990553,0.24865055,WW
SW_BS_3-1_3-4_20250416_raw_swir_cube_bottom_right_avg,SW_MD_3-4_20250416_raw_swir,0.4711548,0.51006097,0.54370975,0.5721012,0.5952353,0.6131121,0.61600107,0.62093705,0.63007015,0.63281953,0.6329054,0.63625956,0.63891554,0.639384,0.64273256,0.64697444,0.64971626,0.65186477,0.65473866,0.6571414,0.65899354,0.65970325,0.6603033,0.66216594,0.6652971,0.6680763,0.67093164,0.6749424,0.67759484,0.6767229,0.6745437,0.672123,0.6692274,0.66538984,0.66128004,0.65879244,0.6581401,0.65680456,0.65236044,0.6447966,0.6353472,0.62468493,0.6133998,0.60215634,0.5917186,0.5835886,0.5782676,0.5745243,0.5712654,0.5679157,0.56478065,0.5629555,0.56252956,0.5626506,0.5627948,0.5630622,0.5635361,0.56360716,0.56302494,0.562249,0.56134486,0.56006575,0.55839634,0.55653775,0.5545368,0.552034,0.54852504,0.54361784,0.5371244,0.52904636,0.5194251,0.50842285,0.49639866,0.48371723,0.4706513,0.45741096,0.44405505,0.43054396,0.41709983,0.40407833,0.39118153,0.37724906,0.361013,0.34179634,0.31967244,0.29538003,0.27013937,0.24544096,0.22288594,0.20372964,0.18828118,0.17603545,0.16639623,0.15895525,0.15329687,0.14896865,0.14567485,0.143377,0.14219643,0.14222388,0.14341404,0.14564247,0.14877169,0.15261397,0.15690224,0.1613729,0.1658932,0.17051557,0.1754041,0.18068989,0.18637313,0.19234093,0.19844314,0.20453206,0.21045,0.21602742,0.22114488,0.22582078,0.23020451,0.23445687,0.23864137,0.242713,0.2465658,0.25006682,0.25308973,0.2555869,0.25765076,0.2594951,0.26133993,0.26330227,0.2653683,0.26743105,0.2693305,0.2708647,0.27180794,0.27194437,0.27149093,0.27044758,0.26881433,0.26659116,MD
SW_BS_2-9_2-12__20250415_raw_swir_cube_top_left_avg,SW_MD_2-9_20250415_raw_swir,0.38135993,0.42409977,0.4605965,0.49085012,0.51486063,0.532628,0.5423525,0.5510318,0.5544795,0.5392009,0.5310477,0.5332532,0.53533244,0.53632313,0.53778505,0.53789777,0.5387039,0.54093474,0.54355246,0.54552555,0.54894346,0.55416644,0.5594063,0.5640685,0.5691696,0.5738582,0.57718503,0.57920736,0.57977074,0.5790132,0.5782855,0.57655543,0.5733711,0.56936663,0.56545985,0.5611965,0.55557054,0.54862684,0.5404812,0.5315659,0.52202624,0.5113277,0.499919,0.48902327,0.4794553,0.47159615,0.46516922,0.45982423,0.45541975,0.45219985,0.45042732,0.4500301,0.4505979,0.4516514,0.45274445,0.45390403,0.45536155,0.4569204,0.4585545,0.4605231,0.46273863,0.46482655,0.46632287,0.46678194,0.46598452,0.46404552,0.46136013,0.4579339,0.45328516,0.44715163,0.4396383,0.43079606,0.42043436,0.40857542,0.39580303,0.38290846,0.37032598,0.35806477,0.34603634,0.3340237,0.3214148,0.30736744,0.29123193,0.27278525,0.25227612,0.23029035,0.20766287,0.18562222,0.1655984,0.14862518,0.13509469,0.124928325,0.11768083,0.11261528,0.10900224,0.10643843,0.10485899,0.10428563,0.10464985,0.105811134,0.1076052,0.109873824,0.112492196,0.11534734,0.118376955,0.121680565,0.12546384,0.12983482,0.13472751,0.13997923,0.14539275,0.15074559,0.1558116,0.16041704,0.16450979,0.16819516,0.17168781,0.17521209,0.17892168,0.18287823,0.18705612,0.1913488,0.1955735,0.19949698,0.20289767,0.20563836,0.20769705,0.20914273,0.21009049,0.21067584,0.21104254,0.21132536,0.21161756,0.21193193,0.21219027,0.21211196,0.21186557,0.21145111,0.21086855,0.2101179,MD
SW_BS_1-13_1-16_20250420_raw_swir_cube_top_left_avg,SW_WW_1-13_20250420_raw_swir,0.32283258,0.37666532,0.4229772,0.46176824,0.4930384,0.51678765,0.52674264,0.53223795,0.53093547,0.5286948,0.53393817,0.5397669,0.5358158,0.53366077,0.5353897,0.538164,0.54009277,0.54131085,0.54343563,0.54572433,0.5484247,0.55151,0.55482334,0.558532,0.56311584,0.5678454,0.57204777,0.57623404,0.5793666,0.58070874,0.58086133,0.57969415,0.5770006,0.57271606,0.5676935,0.56307995,0.55869514,0.553517,0.54718626,0.53949136,0.53012305,0.5190204,0.50725317,0.49597275,0.48597267,0.478407,0.4733453,0.47004768,0.46791446,0.46639383,0.46510875,0.46421722,0.46393335,0.464482,0.46594605,0.46815574,0.47063994,0.47282538,0.47475982,0.4768627,0.4792592,0.4817996,0.48432854,0.48681358,0.48884884,0.48948687,0.48812386,0.48469174,0.47932735,0.472465,0.4647246,0.45648125,0.44769898,0.438216,0.4280362,0.41719544,0.40556002,0.39304596,0.37986028,0.3663012,0.3523688,0.3376522,0.32166955,0.30432928,0.28598788,0.26710007,0.24813159,0.22989932,0.21351571,0.19974367,0.18860306,0.17962949,0.1723518,0.1665167,0.16201846,0.15879413,0.15683663,0.15619512,0.15683812,0.15851535,0.16081935,0.16342068,0.16623339,0.16935731,0.17290391,0.17691824,0.18138388,0.18620569,0.19119254,0.19614403,0.20096919,0.20569015,0.21035086,0.2149767,0.21959262,0.2242227,0.22885977,0.23346885,0.23802963,0.24255309,0.24703425,0.25138754,0.25544548,0.25902838,0.26200688,0.26432297,0.26599538,0.26712573,0.2678833,0.268453,0.2689889,0.26959562,0.2703298,0.27120408,0.2721908,0.27298886,0.2737732,0.27454382,0.2753008,0.27604404,WW
SW_BS_3-5_3-8_20250416_raw_swir_cube_bottom_right_avg,SW_MD_3-8_20250416_raw_swir,0.467851,0.51716775,0.55904686,0.5934883,0.620492,0.64005804,0.65027964,0.6565021,0.656473,0.6388488,0.62766594,0.62930715,0.6296683,0.6235669,0.62456065,0.62744194,0.6295966,0.6314948,0.6343126,0.63649243,0.6394891,0.64396346,0.64827085,0.65159976,0.6561922,0.66081774,0.6626831,0.6632789,0.66285825,0.66037816,0.65885395,0.6579925,0.65642965,0.65402544,0.65158635,0.6497225,0.6472356,0.6431797,0.63635796,0.6267762,0.6164213,0.6055295,0.59455365,0.5842772,0.5754508,0.56902456,0.56478107,0.56184524,0.55906767,0.5563281,0.55417615,0.55283296,0.5521863,0.5518346,0.55165416,0.55167246,0.5517723,0.5514539,0.5506823,0.55024135,0.55043304,0.5506708,0.5502413,0.54886955,0.546499,0.54282147,0.5377108,0.53139526,0.52413267,0.51622826,0.5078419,0.49876,0.4887176,0.47762868,0.46546707,0.4524758,0.43914092,0.42570075,0.41221872,0.39878196,0.38508776,0.3703005,0.3534782,0.33391836,0.3115259,0.28708535,0.26191103,0.237447,0.21523133,0.19650489,0.18162191,0.17012975,0.16129157,0.15443495,0.14914237,0.14524712,0.14260182,0.14100128,0.14032495,0.14054878,0.14161916,0.14346752,0.14611763,0.14964792,0.154061,0.1592228,0.16484852,0.17056459,0.17609085,0.18137124,0.18650043,0.19157608,0.19664484,0.20171414,0.20675571,0.21170281,0.21647045,0.22100297,0.22531931,0.2295185,0.23372574,0.23799862,0.24225616,0.2462881,0.24985155,0.2527721,0.2549997,0.25661695,0.25782588,0.2589078,0.26013756,0.2616608,0.263393,0.26500925,0.26606536,0.26587835,0.2650002,0.26343092,0.2611705,0.258219,MD
SW_BS_3-5_3-8_20250416_raw_swir_cube_top_left_avg,SW_MD_3-5_20250416_raw_swir,0.44987544,0.4806463,0.5066038,0.52774775,0.54407823,0.5555953,0.56122416,0.5658096,0.56233853,0.54742485,0.543087,0.5478673,0.54775,0.5450148,0.5479436,0.5502894,0.55165625,0.55325985,0.5556296,0.55763215,0.56078684,0.5649381,0.5688759,0.57276785,0.5780003,0.58267516,0.5854878,0.5878587,0.5890134,0.5888487,0.5892899,0.58916545,0.5876038,0.5848331,0.5815867,0.57770425,0.57222503,0.56479675,0.5551776,0.5444094,0.5337638,0.52298677,0.5124481,0.502628,0.4942107,0.48766315,0.4826942,0.47884178,0.4756743,0.473374,0.472049,0.4715436,0.47158208,0.4719844,0.47284114,0.47419086,0.47589085,0.47771925,0.47990203,0.4827612,0.4859378,0.48873824,0.4907088,0.49173155,0.49167666,0.49029857,0.48765427,0.4839663,0.47935894,0.4739053,0.46748996,0.45983782,0.4508391,0.44055885,0.4291445,0.41696236,0.4044047,0.3916426,0.37883955,0.36607528,0.35294947,0.3386821,0.3225121,0.30397236,0.2832113,0.2610475,0.23861389,0.21718787,0.19809441,0.18220161,0.16958071,0.15978172,0.1522156,0.14635123,0.14184977,0.1385158,0.13614477,0.13456455,0.13375019,0.13376194,0.13463785,0.13641615,0.13914894,0.14281444,0.14724897,0.15216386,0.15720914,0.16211203,0.16681494,0.1714509,0.1761751,0.18104807,0.18603955,0.19107033,0.19603615,0.20083347,0.20539996,0.20974857,0.21395876,0.21812265,0.22227149,0.22632235,0.23009363,0.23338535,0.23607236,0.23814447,0.23968872,0.24085681,0.24183628,0.24281056,0.24388759,0.24503213,0.2460542,0.24668664,0.24672338,0.24629508,0.24540919,0.2440657,0.2422646,0.24000591,MD
SW_BS_2-9_2-12__20250414_raw_swir_cube_top_right_avg,SW_MD_2-10_20250414_raw_swir,0.41613987,0.47355452,0.5226609,0.563459,0.5959488,0.6201304,0.6368288,0.6380408,0.633929,0.6303454,0.6280779,0.6287518,0.6272566,0.6276092,0.6293691,0.6306065,0.63175386,0.63375884,0.63660353,0.6373001,0.6381765,0.64111555,0.64451045,0.6468007,0.64970934,0.6543518,0.65973824,0.6642083,0.66642636,0.6662812,0.6653409,0.6627368,0.65881497,0.65414995,0.6502466,0.6487275,0.6473571,0.64428145,0.63964444,0.6332079,0.6247791,0.61440223,0.60350645,0.5929083,0.5832345,0.57588553,0.5708965,0.5673764,0.56454706,0.56203693,0.5599127,0.55809206,0.5562865,0.554315,0.5524971,0.55163974,0.55201113,0.5528101,0.5537136,0.5552578,0.5572468,0.55850345,0.55828214,0.5566852,0.5541418,0.550764,0.5462525,0.54066634,0.53456914,0.52809525,0.52071625,0.5120645,0.50216395,0.4909991,0.47870636,0.46573114,0.45238975,0.43897256,0.42597795,0.41348025,0.4005481,0.38572586,0.36796334,0.3470098,0.32332158,0.2978006,0.27158728,0.24618731,0.22331998,0.20407066,0.18844537,0.17592739,0.16609937,0.15867077,0.15331124,0.14965001,0.14738348,0.14630418,0.1462246,0.14696461,0.14843892,0.1506905,0.15382154,0.15787405,0.16271482,0.16803654,0.17351076,0.17893213,0.18422808,0.18940896,0.19454028,0.19971526,0.20500202,0.21038553,0.21572484,0.2207806,0.22534955,0.2294208,0.23319189,0.23692463,0.24079531,0.24485469,0.24904767,0.2532095,0.25705564,0.26025847,0.26261964,0.26420832,0.26532608,0.2663372,0.2675197,0.269025,0.2708717,0.27291006,0.27480507,0.27553558,0.2758179,0.275652,0.27503788,0.27397552,MD
SW_BS_2-5_2-8_20250421_raw_swir_cube_top_right_avg,SW_DR_2-6_20250421_raw_swir,0.29829162,0.38615134,0.459905,0.5195526,0.56509405,0.5965295,0.616643,0.60991424,0.58735037,0.5695047,0.565085,0.5620336,0.55772173,0.5572812,0.5612048,0.56610715,0.5709411,0.5762915,0.58097184,0.58398604,0.5873092,0.59156394,0.5959656,0.6007519,0.6054301,0.6090848,0.61220974,0.615811,0.617668,0.6184042,0.62042975,0.6223927,0.62316597,0.62198913,0.6186932,0.6141272,0.6085453,0.60201806,0.59448177,0.5862805,0.57731265,0.56700784,0.5558897,0.54489475,0.53577787,0.52949435,0.5256229,0.52324414,0.5213667,0.5193502,0.5172204,0.51519924,0.51317036,0.51166683,0.5114942,0.5124368,0.51350516,0.51411927,0.5148802,0.5163209,0.518146,0.51951385,0.5197015,0.518927,0.5176426,0.5154358,0.5115506,0.50594765,0.4992313,0.49155745,0.48248544,0.47170317,0.45948318,0.44659433,0.43360168,0.42053303,0.40709147,0.39311698,0.37894166,0.36473176,0.34998628,0.3341985,0.31717017,0.29859087,0.27823788,0.25647986,0.23412532,0.21224825,0.19218493,0.17500041,0.16104528,0.15020174,0.14211908,0.13620387,0.131867,0.1287968,0.1268779,0.12599953,0.1260012,0.12677664,0.12837957,0.13093226,0.13440573,0.13853455,0.14297637,0.14754196,0.15222374,0.1570269,0.16189355,0.16680552,0.17182332,0.17695531,0.18204726,0.18688416,0.19140486,0.1957935,0.20035337,0.20528892,0.21057366,0.21598133,0.22122234,0.22606744,0.23037978,0.2340962,0.23721807,0.23981,0.24195208,0.24366443,0.24488401,0.2455509,0.24573034,0.24563533,0.24549432,0.24535163,0.24497853,0.24382651,0.24226831,0.24030395,0.2379334,0.23515669,DR
SW_BS_3-17_3-20_20250423_raw_swir_cube_bottom_right_avg,SW_SD_3-20_20250423_raw_swir,0.29533008,0.35784784,0.41124457,0.45552033,0.49067506,0.5167088,0.53573215,0.54081345,0.5332211,0.5194965,0.51685697,0.5214962,0.5236393,0.5249503,0.52894795,0.5336914,0.5377265,0.54010296,0.5420185,0.54280084,0.5448622,0.5489955,0.5545084,0.5594089,0.56376463,0.5678715,0.5710927,0.5736595,0.5744453,0.57349956,0.5733071,0.5727619,0.57101226,0.5680571,0.5653297,0.5638575,0.5631992,0.56219715,0.55977446,0.55575943,0.5503574,0.54287374,0.53377235,0.52466524,0.5175677,0.5135684,0.51152784,0.50994706,0.5081475,0.50594234,0.5033988,0.5007941,0.4986359,0.4975335,0.4978619,0.499391,0.50123024,0.5026815,0.5036359,0.5043551,0.5048311,0.5046324,0.50373816,0.5024534,0.5008032,0.49835476,0.49472404,0.49001396,0.4844705,0.47823566,0.47120482,0.46333137,0.45485845,0.44579634,0.43591395,0.42514327,0.41353232,0.40123212,0.38864166,0.37609193,0.3634516,0.35026926,0.33596757,0.31987134,0.30161604,0.28155696,0.26057652,0.23984912,0.22079755,0.20467229,0.192051,0.18284304,0.17650083,0.17218123,0.16909115,0.16677089,0.16499424,0.16365804,0.16285773,0.16285747,0.1638958,0.16603994,0.16918395,0.17311223,0.1775519,0.18222126,0.18687916,0.19134818,0.19556119,0.19962032,0.20375246,0.20812422,0.21271536,0.2173804,0.22200438,0.22655517,0.2310133,0.23532043,0.2394365,0.24341609,0.24737544,0.25136316,0.255298,0.25903362,0.26244414,0.26541725,0.26781467,0.26951087,0.27049714,0.27093798,0.27111736,0.27133226,0.27178654,0.27251795,0.27336442,0.27338204,0.27315685,0.27268887,0.2719781,0.27102458,SD
