sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_2-17_2-20_20250419_raw_vnir_cube_top_right_mean_spectrum,VN_DR_BS_2-18_20250419_raw_vnir,0.44458032,0.368212,0.29926157,0.23772892,0.18361409,0.13691708,0.09390785,0.06098578,0.038562644,0.026186261,0.02270456,0.026427753,0.031346906,0.03427365,0.034936596,0.034936976,0.035320684,0.036697183,0.039779246,0.04526102,0.05359784,0.06486016,0.07865287,0.094120346,0.110050246,0.12506996,0.1379082,0.14760943,0.1536356,0.15585114,0.15445861,0.1499587,0.14309539,0.13474873,0.12579876,0.116992824,0.1088537,0.10165237,0.09543659,0.090068884,0.08529409,0.080851406,0.076563865,0.07235204,0.06819172,0.06406524,0.059961755,0.05592865,0.052094985,0.04866317,0.0459464,0.04446792,0.045037348,0.04873561,0.056819417,0.07058486,0.09120218,0.11948498,0.15561207,0.19895184,0.24810044,0.301078,0.3555686,0.409174,0.45968252,0.5053053,0.5448546,0.57778555,0.60414237,0.62445223,0.63958436,0.65058285,0.658489,0.6642151,0.6684754,0.67176664,0.67440253,0.67656827,0.6783732,0.6798855,0.6811459,0.68217885,0.68300736,0.6836614,0.68417484,0.68458575,0.6849255,0.68522173,0.6854953,0.6857576,0.6860119,0.68625563,0.68648595,0.6866946,0.6868722,0.68702036,0.6871409,0.68723124,0.68728685,0.68729365,0.68720156,0.68693537,0.6863862,0.6854199,0.6839141,0.6817874,0.6790291,0.67571217,0.672,0.66812086,0.6643338,0.6608506,0.6578176,0.6553116,0.6533526,0.6518863,0.65090626,0.6504125,0.6504051,0.65088403,DR
VN_BS_3-17_3-20__20250414_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_3-18_20250414_raw_vnir,0.4268442,0.35213873,0.28513145,0.22582239,0.17421155,0.13029894,0.09139402,0.062394347,0.043272797,0.033251785,0.030991603,0.034756802,0.039151616,0.041498255,0.041729823,0.041424587,0.041532725,0.042620458,0.04539417,0.05058884,0.058738157,0.07000287,0.0840677,0.10011616,0.116915345,0.13301305,0.14701079,0.15781355,0.16475771,0.16761856,0.1665574,0.16208284,0.15498799,0.14622866,0.13676912,0.12743445,0.11879664,0.111154556,0.10456982,0.09890988,0.09391739,0.08931868,0.08491766,0.08061324,0.07636063,0.07212176,0.06786345,0.06361507,0.05949072,0.055682063,0.052506257,0.050517324,0.05059052,0.053909767,0.061862506,0.075882904,0.09724849,0.12679864,0.16462739,0.20990697,0.26097977,0.315616,0.3712982,0.4255136,0.47603413,0.52116114,0.5598579,0.59174955,0.6170256,0.6363081,0.6505257,0.66074896,0.66801727,0.67322,0.6770466,0.6799907,0.6823903,0.68446916,0.6863757,0.68819195,0.6899262,0.69151264,0.6928178,0.69367737,0.6939477,0.69355774,0.692545,0.69103986,0.68925494,0.6874474,0.6858756,0.6847568,0.684238,0.68440676,0.68528956,0.68685895,0.6890346,0.69166636,0.69455,0.6974452,0.7001129,0.7023224,0.7039015,0.7047424,0.70479685,0.70407087,0.7026252,0.7005633,0.6980194,0.695169,0.69222295,0.6894286,0.68702495,0.6851996,0.6840838,0.68387693,0.6843759,0.6855807,0.6874913,0.6901077,MD
VN_BS_3-13_3-16_20250417_raw_vnir_cube_bottom_left_mean_spectrum,VN_MD_BS_3-15_20250417_raw_vnir,0.41984087,0.33718976,0.2644726,0.20168939,0.14884013,0.105924815,0.07315286,0.051237404,0.038822122,0.034058966,0.03489099,0.039281465,0.042478964,0.04316531,0.04292172,0.04331774,0.044625647,0.04719376,0.05149763,0.058013376,0.06707385,0.07870892,0.092535526,0.10774521,0.12320684,0.137628,0.14979464,0.15879159,0.16410829,0.16562562,0.16356556,0.15846011,0.15109578,0.14238806,0.13322845,0.124345444,0.11622236,0.10909178,0.10296414,0.097672224,0.092949554,0.088554375,0.08434913,0.080291584,0.07637656,0.072588034,0.0689158,0.065411314,0.06219959,0.05947017,0.05752627,0.056880645,0.058309644,0.06281751,0.07154459,0.08566545,0.10625266,0.13406685,0.1692993,0.21141593,0.25920022,0.31089136,0.36435798,0.41730517,0.46753243,0.5132053,0.55302817,0.5863379,0.6130846,0.63374937,0.64921135,0.6605401,0.66881,0.6749518,0.67969435,0.68354595,0.6868101,0.68965024,0.692141,0.6943115,0.69616383,0.69768804,0.6988808,0.69975847,0.7003686,0.7007786,0.70106965,0.7013105,0.7015471,0.7018149,0.7021301,0.70249444,0.7029051,0.70336354,0.7038771,0.7044514,0.7050856,0.7057497,0.7063881,0.7069222,0.70724565,0.70723844,0.70678985,0.7057981,0.70419616,0.7019559,0.6991143,0.6957703,0.6920974,0.68831694,0.6846903,0.6814253,0.67868257,0.6765546,0.6750737,0.6742177,0.6739561,0.6742889,0.67521614,0.6767377,MD
VN_BS_2-9_2-12_20250418_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_2-12_20250418_raw_vnir,0.31574455,0.26040563,0.21103393,0.16762945,0.1301922,0.09872218,0.071692556,0.05199067,0.039389428,0.03322241,0.032490134,0.035904396,0.03949816,0.041322004,0.04178281,0.042279467,0.04326727,0.045181334,0.048647594,0.054310557,0.062613696,0.07360701,0.08687555,0.10162577,0.11680888,0.13119103,0.14359616,0.15308924,0.15910687,0.16147207,0.16036189,0.15626591,0.14988644,0.14203192,0.13348131,0.12488273,0.116724916,0.10929962,0.102730155,0.09698633,0.09191855,0.0873419,0.0830841,0.07900086,0.07497957,0.07096245,0.066956155,0.06303598,0.059379734,0.056299385,0.054267284,0.05394314,0.056161985,0.061882384,0.072109304,0.087766744,0.10954963,0.13779838,0.17242329,0.2128545,0.2580312,0.30647147,0.3564389,0.40615952,0.45399204,0.4985508,0.53880996,0.5741934,0.6045753,0.6301531,0.6512716,0.66833186,0.68181294,0.6922781,0.7003296,0.70654774,0.71145463,0.7155204,0.71911496,0.72243714,0.72547185,0.72805965,0.73002905,0.73128587,0.73184884,0.7318248,0.7313656,0.7306569,0.7298668,0.7291122,0.7284378,0.72783405,0.727291,0.72683126,0.7265279,0.7264736,0.72673863,0.72734886,0.7282454,0.72929513,0.7303215,0.7311344,0.7315788,0.7315535,0.7310179,0.7299638,0.72840166,0.72636485,0.7239086,0.7211407,0.7182533,0.71545273,0.7129472,0.71091473,0.7094756,0.7087657,0.70863,0.7090685,0.71008104,0.7116678,MD
VN_BS_1-5_1-8_20250417_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-6_20250417_raw_vnir,0.46168214,0.38260055,0.3113102,0.24781105,0.19210312,0.14418642,0.100527786,0.06728295,0.044749085,0.032351393,0.028839368,0.03246084,0.0372471,0.04005993,0.04062035,0.040504456,0.04080871,0.042130925,0.045198776,0.050752174,0.059328947,0.07108114,0.08566555,0.10222259,0.11948094,0.13595542,0.15023515,0.16122328,0.16827329,0.17119479,0.17018655,0.16578098,0.15877813,0.15012749,0.14078091,0.13154283,0.12297332,0.1153614,0.108764105,0.103047095,0.09795216,0.09320609,0.0886137,0.0840786,0.07955801,0.07501131,0.07040566,0.06576618,0.061198484,0.056889236,0.053166274,0.050611544,0.050141122,0.052974105,0.0605148,0.074190535,0.09525277,0.12450489,0.16201249,0.20695984,0.25775617,0.31226718,0.36808404,0.42276937,0.47412965,0.52043426,0.5605584,0.59399986,0.6208136,0.64151865,0.6569822,0.6682368,0.6763177,0.6821171,0.68633413,0.6894584,0.6918047,0.6935629,0.6948576,0.69578594,0.6964268,0.69683766,0.6970666,0.69715184,0.6971378,0.6970672,0.69696975,0.6968749,0.696802,0.6967645,0.6967727,0.6968235,0.69690603,0.69699985,0.69708174,0.69712174,0.6970752,0.6968985,0.6965445,0.6959701,0.69512147,0.6939365,0.6923409,0.6902527,0.68759954,0.68434674,0.68051064,0.6761797,0.67152476,0.6667637,0.66213757,0.6578351,0.6539784,0.6506285,0.64779145,0.6453971,0.6434564,0.6419693,0.64093584,0.640356,WW
VN_BS_3-9_3-12__20250414_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_3-10_20250414_raw_vnir,0.368243,0.3047429,0.24781464,0.19745828,0.1536738,0.1164612,0.08352713,0.05906671,0.0430188,0.034675818,0.03286014,0.036082935,0.03972397,0.041502472,0.04143454,0.04102896,0.04116573,0.042356502,0.045224372,0.050406948,0.058366653,0.069237545,0.08272498,0.0980766,0.11415074,0.12959513,0.14308718,0.15356568,0.16036825,0.16325307,0.16235986,0.15817124,0.15145285,0.14313073,0.13413553,0.12526126,0.117054544,0.10979505,0.10353307,0.09813155,0.09334229,0.08891222,0.08466884,0.080529995,0.07646179,0.072429076,0.06839397,0.0643712,0.06045558,0.056818057,0.05375577,0.051797695,0.051782764,0.054844312,0.062311362,0.07556665,0.09586333,0.12406652,0.16035402,0.20402937,0.25358903,0.30694216,0.36167786,0.4153332,0.46567705,0.5109603,0.5500735,0.5825635,0.60854596,0.6285784,0.6435387,0.65445334,0.6623335,0.66804504,0.6722494,0.6754112,0.67783004,0.679685,0.6810825,0.6820936,0.6827785,0.68318564,0.68337256,0.6833935,0.6833058,0.68317,0.68303216,0.68292284,0.6828498,0.6828117,0.68279785,0.6827943,0.682789,0.6827781,0.6827629,0.6827411,0.6827068,0.68264896,0.68254656,0.68237543,0.6820967,0.6816624,0.68101424,0.6800892,0.6788182,0.6771561,0.675097,0.67268264,0.6700214,0.66725963,0.6645873,0.66213953,0.6600219,0.65828073,0.65691996,0.65587735,0.6551671,0.6547892,0.6547437,0.6550304,MD
VN_BS_3-9_3-12__20250414_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_3-12_20250414_raw_vnir,0.34439042,0.2857422,0.23343453,0.18746749,0.14784102,0.11455515,0.08601774,0.06532895,0.052181415,0.045749072,0.04484535,0.048063383,0.051270034,0.052538812,0.052164257,0.051563423,0.05128907,0.05159808,0.05292787,0.055783432,0.06059139,0.06757229,0.07664634,0.08737505,0.098995626,0.11051849,0.120902896,0.1292572,0.13496459,0.13772975,0.1375649,0.13477074,0.12989876,0.123657726,0.116791464,0.10995187,0.10360811,0.09801826,0.09324703,0.08920105,0.085683085,0.082479976,0.07943747,0.07647463,0.0735531,0.07063599,0.067682736,0.064690545,0.061720498,0.058886103,0.056373067,0.05452132,0.053909697,0.05537844,0.05998855,0.068943724,0.08347027,0.10461701,0.13296875,0.16838941,0.20994891,0.25603545,0.30455917,0.353201,0.3997046,0.44216913,0.4792681,0.51032853,0.53527874,0.5545232,0.56880355,0.57903945,0.5861696,0.59102964,0.59429204,0.59645665,0.5978729,0.5987756,0.599321,0.59961045,0.5997104,0.59966093,0.5994873,0.59920543,0.59882313,0.5983429,0.5977639,0.59708333,0.5962984,0.59540576,0.5944062,0.59330595,0.5921146,0.59083784,0.5894812,0.5880539,0.5865755,0.58507913,0.58361185,0.58222044,0.5809364,0.5797586,0.5786404,0.5774893,0.5761873,0.57461536,0.5726905,0.5703911,0.56777096,0.5649487,0.5620918,0.5593612,0.5568913,0.5547743,0.5530543,0.5517555,0.55082345,0.5502581,0.55005944,0.5502275,MD
VN_BS_2-9_2-12_20250422_raw_vnir_cube_bottom_left_mean_spectrum,VN_DR_BS_2-11_20250422_raw_vnir,0.4028221,0.32284984,0.25237176,0.19138788,0.13989818,0.09790265,0.06524487,0.043139335,0.030450935,0.025520379,0.026396438,0.031058276,0.034726676,0.035855386,0.035746075,0.035934478,0.03666609,0.03837508,0.04160923,0.04693104,0.054734085,0.065102674,0.07772308,0.09185305,0.10640754,0.12012575,0.13182299,0.14059603,0.14593244,0.1477014,0.14609963,0.14161724,0.1349803,0.12703446,0.1186146,0.11041196,0.102894716,0.0962932,0.0906319,0.08576314,0.08143991,0.07742974,0.073593594,0.06988606,0.06630663,0.062848784,0.059502576,0.056297667,0.053314272,0.050678983,0.048626587,0.0476112,0.048374206,0.05191917,0.05942319,0.07211518,0.09110962,0.117176324,0.15047562,0.19042464,0.23576228,0.28473154,0.33527514,0.38525072,0.43267235,0.4759299,0.51392335,0.54611397,0.5724676,0.5933954,0.6096281,0.62206805,0.63162065,0.6390773,0.64506704,0.6500384,0.6542742,0.6579421,0.6611391,0.6639344,0.66636884,0.6684765,0.67028165,0.67181665,0.67312324,0.6742502,0.67523766,0.67611307,0.67690414,0.6776318,0.67831516,0.6789752,0.6796224,0.68028075,0.6809687,0.681699,0.6824607,0.68322134,0.6839338,0.68452865,0.6849296,0.68505585,0.6848261,0.68417454,0.68304765,0.6814067,0.67924494,0.6766062,0.6735938,0.67037123,0.66718054,0.6642388,0.66173214,0.65979767,0.658507,0.6579131,0.6579263,0.6585466,0.65977395,0.66160846,DR
VN_BS_3-17_3-20_20250419_raw_vnir_cube_bottom_right_mean_spectrum,VN_SD_BS_3-20_20250419_raw_vnir,0.43593177,0.35601893,0.28477946,0.22221333,0.16832052,0.12310107,0.084617965,0.05672607,0.038927674,0.030039392,0.028447025,0.032314174,0.03615198,0.037539996,0.037191648,0.037039094,0.03771697,0.039641384,0.043327387,0.049306646,0.05797112,0.06940615,0.08326572,0.098743446,0.114679866,0.12973423,0.14262637,0.15236995,0.15839097,0.16053346,0.15900148,0.15431102,0.14722894,0.13865957,0.12950686,0.12053147,0.112258725,0.1049599,0.098682374,0.09328841,0.088519454,0.08410623,0.07985772,0.07567899,0.07153052,0.06738003,0.063206814,0.05904935,0.055019874,0.05129212,0.0481456,0.046068598,0.04583344,0.048482712,0.055243254,0.06740475,0.08615569,0.11234732,0.14620928,0.18718196,0.23396218,0.2846858,0.3371491,0.38904214,0.43821213,0.4829062,0.5219321,0.5547002,0.581179,0.6018042,0.6173548,0.628788,0.63706106,0.64302206,0.6473434,0.65051717,0.65288013,0.6546505,0.65598506,0.6569952,0.65776086,0.6583223,0.65869707,0.6589071,0.6589705,0.6589182,0.65878844,0.6586137,0.6584327,0.6582709,0.6581482,0.6580682,0.6580328,0.65803605,0.65806293,0.65809005,0.6580876,0.6580112,0.65781486,0.65744114,0.65684026,0.65596247,0.6547655,0.6532205,0.65132517,0.64909613,0.6465852,0.64386785,0.64105386,0.63827854,0.63572586,0.6334848,0.6316042,0.6300999,0.62896043,0.6280721,0.62749296,0.62722313,0.6272625,0.62761104,SD
VN_BS_3-5_3-8_20250417_raw_vnir_cube_bottom_left_mean_spectrum,VN_MD_BS_3-7_20250417_raw_vnir,0.40740868,0.32729173,0.2567974,0.19592567,0.14467658,0.1030501,0.07134739,0.050110225,0.037964493,0.03309307,0.03352071,0.03733358,0.04010014,0.040489327,0.04014799,0.040626463,0.042113427,0.044842403,0.049164608,0.05545988,0.06400706,0.07483617,0.08760242,0.10156395,0.11569539,0.1288225,0.13983913,0.14791383,0.15258388,0.15374947,0.15162382,0.14670882,0.13973837,0.1315588,0.122994065,0.11471748,0.107175775,0.10057984,0.09493319,0.09007608,0.0857587,0.08175518,0.07793623,0.07426141,0.070726395,0.067320965,0.06404067,0.060938094,0.058133647,0.05580264,0.054210898,0.053802114,0.055253897,0.059459772,0.06745916,0.08034973,0.099168465,0.12469777,0.15720934,0.19629216,0.24086295,0.28928387,0.33953688,0.38943383,0.4368693,0.48007736,0.5178173,0.54946125,0.57496923,0.59479535,0.6097622,0.62086016,0.629082,0.63528574,0.64014053,0.64410776,0.6474648,0.6503631,0.65288025,0.6550512,0.6568995,0.65842414,0.6596363,0.66055936,0.6612402,0.66174084,0.66212744,0.6624576,0.6627783,0.6631268,0.66353035,0.66399777,0.66453165,0.6651271,0.66577643,0.6664704,0.6671889,0.6678911,0.66852576,0.6690256,0.6693087,0.6692872,0.6688671,0.6679673,0.6665269,0.66451514,0.6619442,0.65887403,0.65541995,0.65174115,0.6480409,0.6445279,0.64138377,0.63874537,0.63669854,0.63535,0.6345749,0.6343732,0.63474494,0.63569003,MD
VN_BS_2-5_2-8_20250419_raw_vnir_cube_bottom_left_mean_spectrum,VN_DR_BS_2-7_20250419_raw_vnir,0.40117314,0.322714,0.25361738,0.1938833,0.14351177,0.102502786,0.07067454,0.049272854,0.03716597,0.03270148,0.03394117,0.038872093,0.042724397,0.04388584,0.043700866,0.043737076,0.044225793,0.0455001,0.048039712,0.052331127,0.05872537,0.067307256,0.077828534,0.08967794,0.10194171,0.11354562,0.123465516,0.13090834,0.13541453,0.13685478,0.1353897,0.13143516,0.12561782,0.11867391,0.11133367,0.10420579,0.09770159,0.09202568,0.087201685,0.083100185,0.079501025,0.07619008,0.073033355,0.069985665,0.06705182,0.064241424,0.061567493,0.0590856,0.056898654,0.05513026,0.053964525,0.053748272,0.055078782,0.058814332,0.066023365,0.07790004,0.095631644,0.120182104,0.15200478,0.19082052,0.23560277,0.28471652,0.33609807,0.38748232,0.43667328,0.48181996,0.5216137,0.55537,0.5830034,0.604915,0.6218705,0.63483715,0.64478576,0.6525703,0.658854,0.6640937,0.668564,0.67241365,0.6757262,0.67855257,0.6809415,0.68294185,0.6846127,0.6860281,0.68726313,0.68838215,0.68942386,0.6904002,0.691301,0.69210917,0.69281644,0.69342595,0.6939755,0.6945193,0.6951128,0.6957937,0.69655997,0.69736284,0.69811606,0.6987202,0.69908506,0.6991377,0.6988416,0.69818664,0.697174,0.69582283,0.69416595,0.6922587,0.69019294,0.68808925,0.6860978,0.68433297,0.68288785,0.6818175,0.68113524,0.6808083,0.6808321,0.68120646,0.6819315,0.6830071,DR
VN_BS_3-17_3-20__20250415_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_3-18_20250415_raw_vnir,0.43480855,0.35700104,0.28727308,0.22562462,0.1720557,0.12656632,0.08663853,0.056922443,0.037283216,0.026844807,0.024208102,0.027638191,0.03165562,0.033756107,0.033950493,0.033992622,0.03466282,0.0363959,0.039745633,0.04527022,0.053371564,0.06413819,0.07723308,0.09187278,0.10694637,0.12117943,0.13336596,0.14257689,0.14827958,0.15033884,0.14895661,0.14462654,0.13807222,0.13014442,0.1216947,0.113430105,0.10582672,0.09911792,0.09333734,0.088356495,0.08393898,0.0798414,0.07589299,0.07201068,0.06815844,0.06430163,0.06041593,0.05653798,0.052784674,0.049347233,0.046534717,0.044870704,0.045152176,0.04842461,0.0558871,0.0687561,0.08808805,0.11454216,0.1481268,0.18807302,0.23292156,0.28073326,0.32932058,0.37650606,0.42036834,0.45944864,0.49285966,0.52028835,0.54192114,0.55833143,0.5703546,0.57892025,0.5849067,0.58906025,0.5919525,0.59398025,0.5953956,0.59636134,0.5969971,0.5974048,0.5976635,0.5978177,0.5978903,0.5978955,0.5978421,0.5977325,0.59756243,0.5973257,0.59702444,0.5966662,0.596256,0.59579587,0.59528255,0.5947097,0.5940772,0.59338456,0.5926382,0.59184086,0.59100145,0.59012073,0.5891901,0.58818644,0.5870647,0.5857661,0.5842292,0.5823978,0.5802386,0.5777503,0.5749839,0.5720377,0.5690656,0.56619006,0.56351894,0.5611276,0.55905473,0.5573017,0.5558351,0.5546549,0.5537612,0.5531538,MD
VN_BS_2-9_2-12__20250414_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_2-10_20250414_raw_vnir,0.37497887,0.31181377,0.25500512,0.20455292,0.16045712,0.12271777,0.0886939,0.06307816,0.045971546,0.036790207,0.034442965,0.037479397,0.04116203,0.04305851,0.043086533,0.042696353,0.042826887,0.044011522,0.04687843,0.05206259,0.06002648,0.07090075,0.084394105,0.09975232,0.11583221,0.13128215,0.14478105,0.155271,0.16209394,0.16501318,0.16417246,0.16005477,0.15342143,0.1451875,0.13627739,0.12747885,0.11933429,0.112122424,0.10589326,0.1005121,0.09573271,0.091302186,0.08704318,0.0828703,0.078748286,0.07464186,0.070513085,0.06637566,0.06232329,0.058526903,0.055289034,0.053146087,0.05294727,0.055841107,0.06318243,0.0763925,0.09678365,0.12529953,0.16222158,0.20697235,0.25815815,0.31376123,0.3713776,0.428468,0.48264077,0.5319264,0.57497257,0.611097,0.64025235,0.6629118,0.6799474,0.69244504,0.7015129,0.7081227,0.7130315,0.716778,0.71970177,0.72199994,0.72378224,0.72511876,0.72607315,0.7267057,0.7270812,0.7272705,0.7273406,0.7273535,0.7273462,0.7273296,0.7272953,0.7272331,0.72713834,0.7270142,0.7268713,0.7267291,0.7265902,0.7264541,0.7263003,0.7260956,0.7258022,0.7253855,0.72481626,0.7240595,0.72307134,0.7217892,0.7201311,0.7180312,0.7154497,0.7124083,0.7090083,0.705426,0.7019044,0.6986238,0.695722,0.6932729,0.6912914,0.6896974,0.688505,0.6877142,0.6873251,0.68733764,MD
VN_BS_2-13_2-16_20250416_raw_vnir_cube.npy_bottom_right_mean_spectrum,,0.43486014,0.35655183,0.28660598,0.22502263,0.17180176,0.12694336,0.08805101,0.0596474,0.041435502,0.032383393,0.030956786,0.03530582,0.039787475,0.041645512,0.04134467,0.040986985,0.04129134,0.042708155,0.04582511,0.05122952,0.05934031,0.070251964,0.08364134,0.098745406,0.11445077,0.12945566,0.14249806,0.1525731,0.15905982,0.16174196,0.16076413,0.15659745,0.14998312,0.14181624,0.13300441,0.124318704,0.11628814,0.10918029,0.10303629,0.09771787,0.092980236,0.08858135,0.08436207,0.0802522,0.0762247,0.07224391,0.06826638,0.064298496,0.060425624,0.056811947,0.053751208,0.051770665,0.051702116,0.054661136,0.061952114,0.07493657,0.09485485,0.122585036,0.15834917,0.2015275,0.25070626,0.3038782,0.35868934,0.4126915,0.46363747,0.509723,0.54975134,0.58318096,0.61005265,0.63087565,0.6465019,0.65794957,0.6662402,0.6722573,0.6767034,0.68006647,0.6826585,0.68466884,0.68621135,0.6873654,0.688193,0.68874586,0.68907124,0.6892252,0.68926805,0.6892554,0.6892322,0.68922716,0.68926036,0.6893382,0.68946207,0.6896283,0.6898233,0.6900349,0.6902352,0.6903947,0.69047326,0.69042194,0.6902004,0.6897653,0.6890776,0.6880959,0.6867694,0.68504757,0.68288535,0.68026453,0.67721003,0.6737939,0.6701473,0.6664345,0.6628309,0.6594828,0.6564965,0.6539357,0.65181875,0.6501372,0.64886606,0.64800525,0.6475549,0.6475149,MD
VN_BS_2-9_2-12_20250416_raw_vnir_cube.npy_bottom_left_mean_spectrum,,0.4162399,0.33385703,0.26131085,0.19860132,0.14572845,0.10269223,0.069401816,0.047024507,0.034329947,0.029551921,0.030641546,0.035503305,0.039259616,0.04022277,0.04000505,0.040164214,0.041076437,0.043217383,0.047160953,0.053472813,0.06252766,0.0743629,0.088584796,0.104354925,0.12049594,0.13567899,0.14866114,0.15849625,0.16463846,0.16694492,0.16562128,0.1611848,0.15440463,0.14617603,0.13738433,0.12877381,0.120839804,0.11382039,0.1077305,0.1024099,0.09760917,0.09310808,0.08878828,0.08461838,0.08060096,0.07671779,0.072924666,0.06920879,0.06561636,0.0622792,0.0595022,0.05787729,0.05832899,0.062048744,0.07036485,0.08457177,0.10572447,0.13438535,0.17037821,0.21272299,0.25979525,0.30956963,0.35985518,0.40853214,0.4537771,0.49424288,0.5291413,0.5582102,0.5816286,0.59992963,0.61390764,0.62446773,0.6324698,0.638643,0.6435503,0.64758885,0.65101254,0.6539616,0.65650594,0.65868497,0.6605282,0.6620606,0.6633046,0.66429687,0.6650954,0.66576743,0.6663752,0.6669588,0.66753674,0.6681077,0.6686578,0.66916955,0.66963375,0.6700647,0.6704959,0.6709717,0.67152643,0.67216337,0.672857,0.67354083,0.6741309,0.6745438,0.67470664,0.6745779,0.67413265,0.6733621,0.6722646,0.67084897,0.669151,0.66723734,0.6652331,0.6633056,0.66161674,0.66031706,0.6595205,0.6593928,0.65977156,0.66065687,0.6620487,0.66394705,MD
VN_BS_1-9_1-12_20250419_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-12_20250419_raw_vnir,0.4587818,0.37519673,0.30063257,0.23508939,0.17856716,0.13106586,0.09024281,0.060600363,0.041758906,0.0325823,0.03139447,0.036185566,0.04093556,0.042931832,0.042647716,0.042189922,0.042302787,0.043542553,0.046659406,0.052436735,0.061450977,0.07388794,0.08942238,0.10717107,0.12578523,0.14366302,0.15924244,0.17128809,0.1790491,0.18227677,0.18116169,0.17628308,0.16852516,0.15893985,0.14858507,0.13835834,0.12888332,0.12049141,0.11325266,0.10701998,0.10150696,0.09641019,0.09150814,0.08668773,0.0818965,0.07708794,0.07222414,0.06733176,0.062524185,0.05799225,0.054061715,0.05131343,0.050677713,0.053415444,0.06100732,0.074996896,0.09678497,0.12734261,0.16687812,0.21464483,0.26901603,0.32773376,0.38819313,0.4477287,0.503907,0.55479294,0.5991062,0.6362486,0.66623414,0.6895805,0.7071836,0.7201456,0.7295737,0.73645186,0.74155766,0.7454467,0.74847174,0.7508423,0.7527004,0.75414556,0.7552621,0.7561172,0.7567556,0.757234,0.7575928,0.75786996,0.75809044,0.7582723,0.75843996,0.7586078,0.75879204,0.7590049,0.75925165,0.7595358,0.7598438,0.76015985,0.7604475,0.76066196,0.7607415,0.76061,0.76018006,0.75934935,0.7580093,0.75605637,0.7534249,0.7500942,0.7461182,0.7416282,0.7368314,0.73198915,0.72742146,0.7233301,0.7198482,0.71703494,0.7148867,0.7132893,0.7122804,0.71185994,0.71202797,0.7127845,WW
